21.305815,195.435150,1.764
21.305815,195.435150,3.528
21.305815,195.435150,5.292
21.305815,195.435150,7.056
21.305815,195.435150,8.820
21.305815,195.435150,10.584
21.305815,195.435150,12.348
21.305815,195.435150,14.112
21.305971,195.435150,12.208
21.306189,195.435165,0.180
21.306910,195.434967,0.865
21.307121,195.434906,1.075
21.307058,195.434830,1.031
21.306896,195.434784,0.867
21.306717,195.434769,0.667
21.306564,195.434769,0.477
21.306444,195.434738,0.318
21.306353,195.434784,0.196
21.306292,195.434769,0.109
21.306250,195.434784,0.052
21.306225,195.434799,0.017
21.306208,195.434769,0.004
21.306200,195.434738,0.012
21.306192,195.434723,0.015
21.306189,195.434723,0.014
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
21.306189,195.434723,0.000
