-47.963970,206.753433,1.764
-47.963970,206.753433,3.528
-47.963970,206.753433,5.292
-47.963970,206.753433,7.056
-47.963970,206.753433,8.820
-47.963970,206.753433,10.584
-47.963970,206.753433,12.348
-47.963970,206.753433,14.112
-47.963810,206.753448,12.208
-47.963589,206.753433,0.180
-47.962879,206.753220,0.865
-47.962658,206.753189,1.075
-47.962719,206.753098,1.031
-47.962875,206.753067,0.867
-47.963051,206.753036,0.667
-47.963203,206.753036,0.477
-47.963326,206.753021,0.318
-47.963413,206.753067,0.196
-47.963482,206.753036,0.109
-47.952812,206.753387,1.742
-47.909748,206.750031,3.655
-47.847721,206.749115,4.778
-47.779518,206.753601,4.977
-47.708572,206.757736,5.259
-47.633385,206.763702,5.596
-47.552959,206.768967,5.989
-47.466812,206.776230,6.402
-47.374588,206.782669,6.841
-47.276020,206.786774,7.289
-47.171139,206.787155,7.735
-47.059990,206.782776,8.185
-46.942402,206.783569,8.663
-46.817963,206.781219,9.150
-46.687099,206.775635,9.598
-46.550575,206.777771,9.989
-46.408695,206.777039,10.374
-46.261616,206.780060,10.746
-46.109337,206.779755,11.119
-45.951881,206.783035,11.492
-45.789204,206.782990,11.868
-45.621059,206.778595,12.267
-45.447678,206.783157,12.637
-45.268894,206.785645,13.033
-45.084743,206.792145,13.418
-44.895290,206.806061,13.822
-44.700233,206.811768,14.205
-44.499828,206.820068,14.594
-44.293987,206.825287,14.981
-44.082878,206.834000,15.363
-43.866402,206.839935,15.748
-43.644814,206.830658,16.082
-43.418148,206.818008,16.486
-43.186371,206.800919,16.842
-42.949524,206.782623,17.237
-42.707558,206.761627,17.606
-42.460400,206.740219,17.995
-42.207813,206.732483,18.335
-41.950966,206.745148,18.575
-41.693867,206.762695,18.503
-41.437996,206.768906,18.422
-41.182320,206.773422,18.438
-40.926044,206.775864,18.486
-40.668846,206.762115,18.575
-40.411896,206.744247,18.528
-40.155167,206.736938,18.466
-39.889938,206.730026,19.766
-39.600578,206.717117,21.353
-39.291962,206.712997,22.626
-38.968113,206.721237,23.659
-38.631714,206.725418,24.535
-38.285259,206.711960,25.233
-37.929817,206.697235,25.881
-37.566330,206.698532,26.383
-37.196098,206.716873,26.880
-36.819241,206.729904,27.352
-36.436035,206.731766,27.783
-36.046787,206.729828,28.209
-35.652142,206.737915,28.586
-35.252155,206.741638,28.965
-34.847572,206.738144,29.208
-34.443348,206.741257,29.046
-34.043083,206.748428,28.763
-33.646568,206.756973,28.492
-33.253239,206.755814,28.275
-32.861362,206.741608,28.220
-32.469143,206.734665,28.272
-32.075436,206.724655,28.398
-31.679121,206.717499,28.612
-31.279512,206.706009,28.867
-30.875858,206.696854,29.177
-30.467936,206.683182,29.495
-30.055311,206.671631,29.846
-29.637548,206.665878,30.217
-29.214720,206.667725,30.571
-28.786842,206.671021,30.947
-28.353844,206.673157,31.316
-27.915991,206.682632,31.662
-27.474516,206.711456,31.910
-27.029276,206.750732,32.288
-26.578815,206.776520,32.610
-26.123556,206.778900,32.870
-25.663774,206.770767,33.238
-25.199923,206.770340,33.451
-24.736689,206.771729,33.274
-24.279099,206.773209,32.772
-23.830549,206.772720,32.059
-23.392332,206.779083,31.341
-22.963261,206.781494,30.676
-22.542528,206.774384,30.112
-22.127459,206.774597,29.776
-21.715044,206.773468,29.633
-21.303328,206.766525,29.618
-20.891962,206.769043,29.532
-20.482872,206.773026,29.395
-20.074930,206.767456,29.344
-19.666914,206.768585,29.387
-19.257515,206.765060,29.516
-18.845606,206.763733,29.723
-18.430403,206.759750,29.980
-18.011354,206.760590,30.268
-17.587948,206.762680,30.602
-17.160313,206.752060,30.895
-16.728226,206.738388,31.249
-16.291561,206.741608,31.542
-15.851831,206.770660,31.782
-15.408048,206.806763,32.154
-14.959046,206.827728,32.490
-14.505287,206.847961,32.834
-14.046649,206.871689,33.208
-13.583062,206.881348,33.499
-13.114677,206.877304,33.845
-12.641470,206.875092,34.207
-12.163350,206.873306,34.559
-11.680874,206.859482,34.850
-11.196215,206.818604,35.011
-10.709286,206.760406,35.357
-10.217476,206.709412,35.704
-9.720169,206.680130,35.980
-9.218176,206.676102,36.219
-8.713131,206.699905,36.363
-8.205574,206.742996,36.683
-7.693653,206.781143,37.046
-7.177030,206.799271,37.330
-6.656732,206.789749,37.518
-6.135153,206.746719,37.639
-5.611425,206.687027,37.966
-5.083144,206.633942,38.316
-4.549709,206.601929,38.580
-4.012080,206.598480,38.745
-3.470735,206.611710,39.065
-2.925331,206.615250,39.377
-2.375695,206.618607,39.688
-1.822216,206.636093,39.958
-1.264782,206.652435,40.265
-0.703164,206.655640,40.554
-0.137741,206.664886,40.822
0.431535,206.673447,41.106
1.004925,206.678131,41.403
1.582331,206.686188,41.692
2.162911,206.707855,41.907
2.746145,206.745651,42.167
3.333196,206.778122,42.436
3.923421,206.789749,42.480
4.511258,206.769165,42.198
5.096667,206.726242,42.387
5.695226,206.684357,43.565
6.308320,206.660751,44.461
6.933131,206.654343,45.240
7.567753,206.654602,45.917
8.210697,206.657043,46.500
8.860191,206.672745,46.917
9.515300,206.698013,47.372
10.175975,206.708771,47.733
10.841943,206.710678,48.113
11.512418,206.723984,48.421
12.187351,206.736923,48.744
12.866796,206.737442,49.047
13.550586,206.735657,49.360
14.238456,206.741440,49.651
14.929436,206.764999,49.853
15.623528,206.799591,50.147
16.321651,206.819641,50.384
17.023781,206.828247,50.669
17.729649,206.824814,50.907
18.439177,206.818924,51.194
19.152462,206.821808,51.467
19.869217,206.816330,51.698
20.589535,206.807404,51.977
21.313744,206.801575,52.256
22.041809,206.797607,52.531
22.773640,206.799469,52.796
23.509201,206.801514,53.067
24.248344,206.795776,53.324
24.991056,206.783173,53.587
25.737385,206.767151,53.853
26.487324,206.758255,54.101
27.240507,206.742966,54.326
27.997112,206.727570,54.573
28.757139,206.728439,54.788
29.520557,206.733246,55.050
30.287176,206.728195,55.288
31.057285,206.717819,55.542
31.830687,206.719788,55.737
32.607330,206.725098,55.985
33.387333,206.722992,56.228
34.169994,206.731033,56.422
34.955730,206.741821,56.658
35.744377,206.733917,56.810
36.535751,206.715134,57.050
37.329922,206.711411,57.231
38.126842,206.711548,57.463
38.926777,206.718826,57.652
39.729725,206.727615,57.876
40.535858,206.727524,58.100
41.344078,206.736801,58.215
42.152332,206.758804,58.201
42.960068,206.773743,58.146
43.767941,206.784622,58.174
44.576744,206.794006,58.252
45.386795,206.797638,58.362
46.198719,206.797516,58.499
47.012905,206.796112,58.657
47.829456,206.793350,58.828
48.648296,206.789032,59.008
49.469475,206.784622,59.196
50.293388,206.784561,59.379
51.120049,206.786057,59.572
51.948780,206.773987,59.706
52.779591,206.757889,59.902
53.612381,206.750214,59.959
54.442360,206.759369,59.580
55.264732,206.779465,58.986
56.077820,206.787354,58.342
56.882710,206.782211,57.778
57.681046,206.773239,57.352
58.475178,206.762543,57.092
59.266941,206.759430,56.946
60.056835,206.762756,56.769
60.841503,206.766617,56.301
61.618469,206.770584,55.773
62.388672,206.775787,55.300
63.153255,206.776733,54.941
63.914223,206.767380,54.722
64.673050,206.745728,54.610
65.431274,206.727966,54.596
66.189949,206.711792,54.654
66.949654,206.705399,54.715
67.710602,206.716415,54.816
68.473320,206.725433,54.972
69.238083,206.720078,55.127
70.004417,206.717606,55.170
70.769333,206.723877,55.067
71.533371,206.730576,55.022
72.296593,206.734985,54.906
73.055367,206.732193,54.473
73.805878,206.735168,53.807
74.545700,206.740356,52.996
75.273392,206.740494,52.084
75.987595,206.750290,51.077
76.687622,206.762314,50.049
77.373100,206.757065,48.950
78.044472,206.742233,48.041
78.705193,206.741867,47.297
79.357376,206.757736,46.764
80.004364,206.769424,46.456
80.648491,206.783249,46.300
81.291519,206.793015,46.256
81.934296,206.782928,46.242
82.577835,206.768814,46.357
83.222618,206.773819,46.436
83.868431,206.785187,46.480
84.511482,206.783463,46.161
85.147835,206.778473,45.623
85.775093,206.777954,44.922
86.392700,206.777557,44.284
87.002922,206.775589,43.776
87.606606,206.773697,43.266
88.201408,206.772339,42.560
88.786606,206.770752,41.931
89.364563,206.767853,41.441
89.937134,206.761780,41.113
90.506798,206.750259,40.959
91.075378,206.748184,40.900
91.644173,206.758148,40.956
92.214119,206.759872,41.056
92.785843,206.748535,41.214
93.359894,206.744400,41.388
93.936592,206.753265,41.598
94.516212,206.770218,41.826
95.098953,206.779343,42.047
95.684616,206.769897,42.255
96.273567,206.761627,42.509
96.866127,206.755371,42.775
97.462357,206.751266,43.041
98.061714,206.761414,43.236
98.664215,206.779175,43.507
99.270515,206.792496,43.779
99.880264,206.792770,44.001
100.493484,206.791794,44.267
101.110435,206.793457,44.537
101.730247,206.792877,44.661
102.348442,206.791321,44.426
102.960831,206.790039,43.931
103.565796,206.788300,43.435
104.164925,206.784195,43.028
104.759239,206.775833,42.689
105.347702,206.762375,42.168
105.927643,206.753098,41.581
106.500542,206.759491,41.066
107.067917,206.774048,40.759
107.632423,206.772339,40.577
108.195709,206.755524,40.549
108.759346,206.731369,40.616
109.324417,206.715469,40.726
109.891716,206.707932,40.905
110.461739,206.702621,41.112
111.034760,206.700806,41.336
111.610970,206.702621,41.574
112.190468,206.708954,41.820
112.773293,206.709457,42.064
113.359673,206.705963,42.327
113.949066,206.715546,42.528
114.540512,206.748047,42.701
115.132439,206.806442,42.815
115.725830,206.877625,43.086
116.323372,206.938858,43.351
116.925629,206.978653,43.536
117.531372,206.986420,43.599
118.139854,206.974503,43.847
118.751534,206.968369,44.128
119.366829,206.965958,44.408
119.985748,206.957565,44.670
120.608307,206.946747,44.944
121.234413,206.931427,45.204
121.864136,206.920380,45.464
122.497467,206.908081,45.725
123.134453,206.895050,45.990
123.775009,206.879379,46.250
124.419189,206.869095,46.498
125.066055,206.857925,46.615
125.711151,206.843277,46.372
126.351433,206.835175,46.025
126.987434,206.830093,45.718
127.619980,206.821823,45.509
128.250946,206.811523,45.435
128.881912,206.800903,45.457
129.513046,206.790619,45.402
130.141891,206.781555,45.250
130.769562,206.772766,45.189
131.397202,206.763397,45.216
132.025818,206.752487,45.310
132.655823,206.754410,45.387
133.287674,206.760437,45.561
133.922028,206.768600,45.750
134.559204,206.780869,45.968
135.199097,206.781174,46.145
135.841980,206.774719,46.387
136.488083,206.777008,46.616
137.137222,206.773010,46.829
137.788162,206.744308,46.934
138.440842,206.699234,47.179
139.095551,206.641479,47.368
139.752930,206.580002,47.636
140.414551,206.535706,47.837
141.079849,206.519409,47.933
141.748062,206.524399,48.150
142.419479,206.532150,48.420
143.094269,206.535797,48.686
143.772446,206.542633,48.935
144.453796,206.559280,49.167
145.138123,206.585022,49.407
145.825668,206.615036,49.660
146.515961,206.641617,49.773
147.204300,206.670380,49.515
147.886551,206.697891,48.992
148.559875,206.723526,48.289
149.223618,206.744034,47.626
149.879761,206.751419,47.057
150.529602,206.742981,46.640
151.175262,206.720978,46.402
151.819016,206.701019,46.331
152.462402,206.699112,46.294
153.106201,206.712357,46.371
153.751572,206.722534,46.507
154.399109,206.726700,46.679
155.049271,206.727127,46.873
155.702087,206.724045,47.088
156.357819,206.720093,47.317
157.016693,206.719666,47.551
157.678665,206.725327,47.786
158.343887,206.721344,47.982
159.010956,206.691391,48.076
159.679276,206.642090,48.298
160.350800,206.593643,48.559
161.025894,206.552002,48.816
161.704086,206.506821,49.063
162.385132,206.452774,49.305
163.069183,206.395004,49.563
163.757019,206.338577,49.817
164.446732,206.268997,49.997
165.138885,206.193848,50.257
165.835495,206.130051,50.493
166.534729,206.062012,50.726
167.235291,205.977875,50.952
167.936340,205.874298,51.125
168.634979,205.744125,51.223
169.330261,205.587479,51.354
170.024261,205.413788,51.572
170.715195,205.220245,51.711
171.405579,205.015305,51.976
172.101456,204.818283,52.235
172.804062,204.631912,52.494
173.509201,204.440536,52.743
174.213394,204.234344,52.965
174.921021,204.027359,53.223
175.630600,203.814758,53.455
176.343430,203.601257,53.710
177.059052,203.384644,53.961
177.776978,203.163681,54.231
178.500839,202.950043,54.472
179.230087,202.741928,54.734
179.959213,202.522385,54.954
180.691116,202.299927,55.208
181.427612,202.080566,55.476
182.167511,201.859695,55.741
182.911942,201.641266,55.999
183.656448,201.412323,56.212
184.403488,201.179932,56.469
185.156128,200.954147,56.732
185.914505,200.735199,56.980
186.679535,200.527008,57.211
187.446838,200.315018,57.462
188.217102,200.099640,57.722
188.992371,199.890213,57.976
189.768951,199.672394,58.203
190.540878,199.429794,58.321
191.302414,199.152893,58.321
192.056900,198.852707,58.518
192.809631,198.541748,58.760
193.556885,198.212250,58.897
194.296600,197.861725,59.056
195.031372,197.494904,59.253
195.768204,197.124893,59.516
196.507019,196.751358,59.749
197.247360,196.372955,59.996
197.986023,195.984238,60.209
198.719437,195.579514,60.405
199.454193,195.170532,60.660
200.193954,194.763718,60.915
200.932495,194.347855,61.137
201.668335,193.920868,61.376
202.404343,193.486725,61.618
203.142883,193.050201,61.864
203.882919,192.609985,62.110
204.624603,192.166214,62.351
205.369278,191.721085,62.593
206.109421,191.262421,62.758
206.848816,190.797058,62.994
207.591324,190.330933,63.235
208.341736,189.872162,63.429
209.094574,189.411484,63.649
209.849319,188.947433,63.882
210.600388,188.472534,64.057
211.345810,187.984512,64.274
212.097122,187.499680,64.484
212.850449,187.012711,64.644
213.596313,186.513596,64.589
214.336960,186.008530,64.561
215.086014,185.503662,65.346
215.848175,185.000183,65.996
216.612595,184.485962,66.502
217.369278,183.950409,66.868
218.111542,183.389297,67.073
218.840698,182.805923,67.340
219.554947,182.200882,67.473
220.245148,181.568253,67.431
220.906326,180.907288,67.324
221.534317,180.218735,67.106
222.133286,179.508560,67.060
222.712921,178.783539,67.118
223.278214,178.045853,67.220
223.827896,177.294861,67.279
224.358063,176.529480,67.287
224.865433,175.748245,67.287
225.345230,174.949966,67.205
225.800659,174.137283,67.265
226.241409,173.314377,67.393
226.669418,172.482162,67.551
227.091125,171.642899,67.746
227.505203,170.796738,67.944
227.908859,169.942322,68.134
228.300217,169.079590,68.328
228.683426,168.209366,68.544
229.073502,167.338837,68.751
