-47.964027,206.753372,1.764
-47.964027,206.753372,3.528
-47.964027,206.753372,5.292
-47.964027,206.753372,7.056
-47.964027,206.753372,8.820
-47.964027,206.753372,10.584
-47.964027,206.753372,12.348
-47.964027,206.753372,14.112
-47.963867,206.753372,12.208
-47.963650,206.753387,0.180
-47.962933,206.753189,0.865
-47.962719,206.753128,1.075
-47.962776,206.753052,1.031
-47.962933,206.753006,0.867
-47.963108,206.752975,0.667
-47.963261,206.752991,0.477
-47.963383,206.752960,0.318
-47.963470,206.753006,0.196
-47.963539,206.752991,0.109
-47.952877,206.753006,1.742
-47.909721,206.753036,3.659
-47.847534,206.753021,4.797
-47.774124,206.753113,5.460
-47.697475,206.752991,5.613
-47.618134,206.753113,5.864
-47.534641,206.752991,6.186
-47.446095,206.753082,6.557
-47.351963,206.752991,6.960
-47.251953,206.753082,7.380
-47.145927,206.753006,7.812
-47.033764,206.753067,8.255
-46.915279,206.753036,8.717
-46.790100,206.753067,9.202
-46.658466,206.753052,9.650
-46.520969,206.753052,10.063
-46.377949,206.753067,10.456
-46.229576,206.753067,10.840
-46.075890,206.753067,11.222
-45.916882,206.753067,11.605
-45.752510,206.753082,11.991
-45.582729,206.753082,12.382
-45.407471,206.753082,12.778
-45.226669,206.753082,13.177
-45.040318,206.753067,13.577
-44.848408,206.753067,13.977
-44.650959,206.753082,14.375
-44.447998,206.753082,14.772
-44.239552,206.753082,15.166
-44.025642,206.753098,15.559
-43.806301,206.753098,15.949
-43.581570,206.753098,16.336
-43.351471,206.753113,16.721
-43.116051,206.753098,17.104
-42.875328,206.753098,17.484
-42.629349,206.753159,17.862
-42.378151,206.753159,18.238
-42.121853,206.753159,18.570
-41.860237,206.753159,19.097
-41.594330,206.753342,19.173
-41.325977,206.753067,19.404
-41.059399,206.753616,19.114
-40.792011,206.753281,19.386
-40.524517,206.753876,19.211
-40.255863,206.753571,19.447
-39.988152,206.754089,19.183
-39.711128,206.754333,20.693
-39.411610,206.754654,21.949
-39.092793,206.754883,23.440
-38.759796,206.755081,24.234
-38.413788,206.755310,25.303
-38.057968,206.755508,25.830
-37.692497,206.755707,26.646
-37.319534,206.755905,27.029
-36.938782,206.755966,27.699
-36.551815,206.756088,28.010
-36.158092,206.756180,28.597
-35.758858,206.756210,28.875
-35.353474,206.756226,29.412
-34.943222,206.756241,29.629
-34.529213,206.756226,29.924
-34.115181,206.756165,29.751
-33.703838,206.756104,29.564
-33.299404,206.756073,28.880
-32.903992,206.756012,28.289
-32.519817,206.755905,27.327
-32.146740,206.755798,26.644
-31.785526,206.755585,25.648
-31.434566,206.755722,25.073
-31.092314,206.755310,24.487
-30.750019,206.755569,24.673
-30.410429,206.755569,23.924
-30.094004,206.751556,22.157
-29.805241,206.745224,20.073
-29.539867,206.742065,18.677
-29.292402,206.740112,17.473
-29.056128,206.737900,16.742
-28.826298,206.735641,16.379
-28.598860,206.733597,16.281
-28.371096,206.731583,16.359
-28.141293,206.729706,16.549
-27.908367,206.727966,16.808
-27.671627,206.726318,17.111
-27.430605,206.724884,17.442
-27.185003,206.723648,17.789
-26.934603,206.722565,18.145
-26.679199,206.721634,18.557
-26.419498,206.720825,18.716
-26.155079,206.719940,19.164
-25.892153,206.719955,18.825
-25.629103,206.719208,19.061
-25.366505,206.719666,18.846
-25.102013,206.719315,19.192
-24.837934,206.719894,18.918
-24.573250,206.719803,19.160
-24.300758,206.720139,20.166
-24.004017,206.720779,21.940
-23.690617,206.721558,22.795
-23.366697,206.722610,23.520
-23.042887,206.723633,23.192
-22.722830,206.724747,23.026
-22.410624,206.726303,22.243
-22.106356,206.727310,21.809
-21.811304,206.729141,20.994
-21.523182,206.730347,20.660
-21.242828,206.732330,19.925
-20.968056,206.733612,19.724
-20.697836,206.735870,19.342
-20.426903,206.737289,19.572
-20.160036,206.739212,18.619
-19.911926,206.740540,17.409
-19.678759,206.742050,16.524
-19.453869,206.743683,16.051
-19.232420,206.745193,15.880
-19.011206,206.746735,15.913
-18.788235,206.748230,16.074
-18.562294,206.749817,16.316
-18.332613,206.751404,16.609
-18.098696,206.753067,16.933
-17.860218,206.754745,17.277
-17.616962,206.756348,17.633
-17.368795,206.758057,17.996
-17.115625,206.759796,18.360
-16.857241,206.761383,18.848
-16.594719,206.763123,18.938
-16.328316,206.764587,19.269
-16.063780,206.766891,18.956
-15.798776,206.768188,19.208
-15.533951,206.770248,19.013
-15.267282,206.771591,19.309
-15.001448,206.773666,19.047
-14.734496,206.774857,19.447
-14.450315,206.775726,20.946
-14.143688,206.775589,22.617
-13.821049,206.770416,23.488
-13.485948,206.757080,24.454
-13.146420,206.734467,24.439
-12.809286,206.701797,24.344
-12.480343,206.658173,23.602
-12.160822,206.603745,23.129
-11.852901,206.541687,22.204
-11.554541,206.482330,21.677
-11.266759,206.428726,20.685
-10.990030,206.371979,20.080
-10.721148,206.312943,19.562
-10.455732,206.253632,19.500
-10.206744,206.194946,17.483
-9.984525,206.148392,15.682
-9.786419,206.105469,14.025
-9.608535,206.065720,12.625
-9.448396,206.025833,11.416
-9.302631,205.989838,10.393
-9.167349,205.966003,9.518
-9.041378,205.945297,8.921
-8.922902,205.922913,8.459
-8.809948,205.898483,8.150
-8.700387,205.871887,8.009
-8.590258,205.851166,8.031
-8.479149,205.827835,8.184
-8.366549,205.797577,8.429
-8.250865,205.763229,8.748
-8.129016,205.734070,9.138
-8.002409,205.700836,9.542
-7.872064,205.659927,9.936
-7.735145,205.624298,10.317
-7.593475,205.586121,10.691
-7.448945,205.538498,11.063
-7.297891,205.495850,11.442
-7.142005,205.450699,11.820
-6.983506,205.395264,12.198
-6.822007,205.331711,12.577
-6.653817,205.271957,12.980
-6.480931,205.208862,13.364
-6.306487,205.133713,13.744
-6.125407,205.061600,14.152
-5.939461,204.986740,14.543
-5.749974,204.905518,14.945
-5.552678,204.830750,15.331
-5.350419,204.753860,15.712
-5.144784,204.670319,16.112
-4.930905,204.594833,16.477
-4.711020,204.520294,16.874
-4.488955,204.435944,17.238
-4.260996,204.353027,17.612
-4.028837,204.266479,17.984
-3.793738,204.172607,18.363
-3.550490,204.086578,18.780
-3.305421,203.998001,18.655
-3.061817,203.906372,18.840
-2.816822,203.823196,18.544
-2.569619,203.742905,18.853
-2.320778,203.666733,18.671
-2.069850,203.592499,18.929
-1.825033,203.504669,18.611
-1.575711,203.413940,19.793
-1.300940,203.329269,21.091
-1.002068,203.254379,22.650
-0.687802,203.178299,23.518
-0.357940,203.109070,24.581
-0.014171,203.061432,25.012
0.340169,203.019836,25.894
0.699621,202.965714,26.301
1.061770,202.888489,26.934
1.422643,202.784241,27.110
1.778614,202.647568,27.479
2.123397,202.475540,27.419
2.451703,202.266190,27.521
2.765101,202.029282,27.674
3.063979,201.767624,27.910
3.345257,201.482285,28.074
3.606124,201.173279,28.250
3.842493,200.841705,28.359
4.056029,200.491058,28.642
4.242534,200.122345,28.706
4.406570,199.739761,29.091
4.552000,199.346573,29.376
4.687142,198.946152,29.919
4.804312,198.536346,30.088
4.901815,198.117386,30.537
4.976869,197.690247,30.660
5.029524,197.256088,31.071
5.077210,196.817902,31.490
5.132801,196.376877,32.003
5.195951,195.932526,32.344
5.253444,195.483810,32.580
5.296096,195.032898,32.491
5.337626,194.583771,32.399
5.385304,194.139313,32.041
5.429483,193.701157,31.495
5.474358,193.274139,30.590
5.514149,192.858978,29.742
5.552359,192.456955,28.704
5.589019,192.066849,27.965
5.619090,191.687729,27.020
5.634871,191.318024,26.373
5.638697,190.957306,25.643
5.639651,190.602402,25.416
5.634825,190.252014,24.999
5.619154,189.903427,25.051
5.594036,189.556274,24.877
5.567725,189.207855,25.181
5.546817,188.857910,25.182
5.531193,188.504257,25.619
5.518246,188.147354,25.728
5.510911,187.785431,26.239
5.496438,187.419556,26.418
5.485529,187.047836,26.984
5.483383,186.670715,27.243
5.481809,186.287155,27.835
5.484942,185.898239,28.099
5.481703,185.503296,28.648
5.481836,185.103241,28.902
5.491432,184.697266,29.440
5.504204,184.286209,29.712
5.518760,183.869385,30.222
5.534708,183.447632,30.492
5.553513,183.020432,30.973
5.579438,182.588806,31.229
5.610796,182.152176,31.687
5.646913,181.711121,31.959
5.674020,181.264664,32.368
5.698396,180.813446,32.654
5.720805,180.356918,33.078
5.733651,179.895416,33.348
5.739629,179.428726,33.755
5.743714,178.957306,34.057
5.749687,178.480942,34.454
5.755987,177.999893,34.764
5.763295,177.513916,35.144
5.769942,177.023254,35.459
5.775543,176.527771,35.822
5.779220,176.027618,36.139
5.782853,175.522797,36.489
5.786071,175.013351,36.808
5.788794,174.499329,37.144
5.790302,173.980820,37.463
5.791186,173.457794,37.788
5.791906,172.930359,38.104
5.792005,172.398529,38.420
5.792298,171.862335,38.732
5.792490,171.321838,39.041
5.792555,170.777054,39.347
5.792305,170.228073,39.650
5.791859,169.674881,39.950
5.791634,169.117569,40.247
5.791698,168.556137,40.541
5.791689,167.990677,40.832
5.791798,167.421173,41.120
5.792420,166.847687,41.405
5.792927,166.270264,41.688
5.793675,165.688934,41.968
5.794847,165.103729,42.245
5.795829,164.514725,42.519
5.797343,163.922226,42.692
5.799321,163.329544,42.681
5.801544,162.737335,42.647
5.803646,162.134109,43.859
5.806983,161.515350,44.841
5.808602,160.885330,45.645
5.810464,160.244980,46.315
5.814867,159.596802,46.915
5.818904,158.941559,47.429
5.821672,158.278976,47.878
5.824788,157.610947,48.285
5.828961,156.937180,48.659
5.833002,156.258545,49.007
5.837125,155.575256,49.338
5.841279,154.887497,49.654
5.845597,154.195419,49.961
5.849855,153.499130,50.259
5.854387,152.798752,50.551
5.859044,152.094345,50.838
5.863389,151.385941,51.122
5.868056,150.673630,51.403
5.872801,149.957413,51.681
5.878084,149.237534,51.926
5.885061,148.515259,52.048
5.892527,147.793686,51.886
5.905627,147.077545,51.376
5.913452,146.370941,50.631
5.924995,145.675766,49.773
5.956961,144.993988,48.792
6.017346,144.328369,47.658
6.105611,143.681274,46.531
6.222558,143.054977,45.264
6.379560,142.450714,44.406
6.573060,141.868164,43.634
6.792628,141.316833,41.600
7.030946,140.809799,39.306
7.286894,140.346329,37.154
7.555596,139.923615,35.160
7.833055,139.538513,33.329
8.115779,139.187500,31.667
8.400856,138.866013,30.254
8.692767,138.575851,28.908
8.988955,138.312973,27.910
9.289778,138.074677,27.009
9.594487,137.856415,26.530
9.906124,137.659348,25.972
10.223917,137.478455,25.986
10.548047,137.313004,25.689
10.875552,137.156525,25.854
11.207068,137.012589,25.565
11.547606,136.892593,25.570
11.890347,136.784760,25.391
12.230147,136.672165,25.626
12.564865,136.549454,25.508
12.901621,136.428802,25.753
13.244063,136.320908,25.705
13.588497,136.210785,26.107
13.937587,136.106720,26.151
14.296637,136.021820,26.571
14.661472,135.944046,26.772
15.033865,135.877853,27.220
15.412732,135.822495,27.478
15.798525,135.775955,27.997
16.190552,135.741379,28.239
16.589338,135.724396,28.671
16.992878,135.716110,28.975
17.400848,135.698105,29.526
17.812778,135.669540,29.815
18.229979,135.635269,30.328
18.652054,135.599106,30.606
19.080168,135.569855,31.066
19.513479,135.546371,31.341
19.952055,135.521286,31.804
20.395622,135.504196,32.043
20.844496,135.492310,32.489
21.298164,135.487152,32.755
21.756786,135.494171,33.143
22.219437,135.515213,33.394
22.686127,135.548950,33.768
23.156645,135.590988,34.070
23.631884,135.633072,34.472
24.111952,135.672989,34.799
24.596985,135.712234,35.178
25.086651,135.752823,35.502
25.581039,135.794769,35.864
26.080015,135.837738,36.188
26.583746,135.880219,36.535
27.092030,135.923325,36.858
27.604958,135.966019,37.192
28.122595,136.006195,37.510
28.644936,136.043427,37.832
29.171806,136.079376,38.149
29.703144,136.114288,38.464
30.238899,136.148148,38.776
